YEAR,COUNTRY,STATE/PROVINCE,SPECIES_CODE,COMMON_NAME,INVASIVE,TOTAL_COUNTED,AVERAGE_COUNTED,LOCATIONS
2023,US,WV,dowwoo,Downy Woodpecker,0,1493.0,1.6607341490545051,77
2023,US,WV,carwre,Carolina Wren,0,754.0,1.2910958904109588,67
2023,US,WV,carchi,Carolina Chickadee,0,659.0,2.496212121212121,31
2023,US,KS,bewwre,Bewick's Wren,0,3.0,1.5,2
2023,US,KS,bkcchi,Black-capped Chickadee,0,1370.0,1.8922651933701657,85
2023,US,KS,brncre,Brown Creeper,0,18.0,1.0588235294117647,10
2023,US,KS,carchi,Carolina Chickadee,0,60.0,1.5789473684210527,11
2023,US,KS,carwre,Carolina Wren,0,492.0,1.2392947103274559,67
2023,US,KS,dowwoo,Downy Woodpecker,0,1245.0,1.4751184834123223,96
2023,US,KS,easblu,Eastern Bluebird,0,408.0,3.044776119402985,31
2023,US,KS,eursta,European Starling,1,4931.0,10.381052631578948,66
2023,US,WV,houfin,House Finch,0,3753.0,4.817715019255456,71
2023,US,IN,tuftit,Tufted Titmouse,0,4267.0,1.8471861471861473,245
2023,US,IN,rehwoo,Red-headed Woodpecker,0,208.0,1.4149659863945578,49
2023,US,IN,rebwoo,Red-bellied Woodpecker,0,3031.0,1.235629841011007,249
2023,US,IL,houfin,House Finch,0,21269.0,4.6196785403996525,423
2023,US,IL,houspa,House Sparrow,1,66470.0,12.832046332046332,446
2023,US,IL,houwre,House Wren,0,35.0,1.09375,21
2023,US,IL,norfli,Northern Flicker,0,534.0,1.259433962264151,144
2023,US,IL,purmar,Purple Martin,0,9.0,4.5,1
2023,US,IL,rebwoo,Red-bellied Woodpecker,0,4307.0,1.2166666666666666,376
2023,US,IL,rehwoo,Red-headed Woodpecker,0,327.0,1.5571428571428572,55
2023,US,IL,resfli,Northern Flicker (Red-shafted),0,1.0,1.0,1
2023,US,IL,treswa,Tree Swallow,0,20.0,3.3333333333333335,3
2023,US,IL,tuftit,Tufted Titmouse,0,2289.0,1.9316455696202532,135
2023,US,IL,whbnut,White-breasted Nuthatch,0,4545.0,1.410614525139665,358
2023,US,IL,winwre3,Winter Wren,0,3.0,1.0,3
2023,US,IL,x00754,House x Eurasian Tree Sparrow (hybrid),0,1.0,1.0,1
2023,US,IL,y00033,Carolina/Black-capped Chickadee,0,940.0,2.075055187637969,86
2023,US,IL,yebsap,Yellow-bellied Sapsucker,0,94.0,1.1325301204819278,45
2023,US,IL,yesfli,Northern Flicker (Yellow-shafted),0,30.0,1.6666666666666667,2
2023,US,NJ,yesfli,Northern Flicker (Yellow-shafted),0,3.0,1.0,2
2023,US,IN,purmar,Purple Martin,0,8.0,4.0,1
2023,US,IN,norfli,Northern Flicker,0,883.0,1.2928257686676428,149
2023,US,IN,houwre1,House Wren (Northern),0,3.0,1.5,2
2023,US,IN,houwre,House Wren,0,30.0,1.25,17
2023,US,IN,houspa,House Sparrow,1,27758.0,10.167765567765567,259
2023,US,IN,houfin,House Finch,0,15700.0,5.110677083333333,266
2023,US,IL,grcfly,Great Crested Flycatcher,0,1.0,1.0,1
2023,US,IN,haiwoo,Hairy Woodpecker,0,1324.0,1.1789848619768477,158
2023,US,IN,easblu,Eastern Bluebird,0,3091.0,2.646404109589041,171
2023,US,IN,dowwoo,Downy Woodpecker,0,4880.0,1.6261246251249584,266
2023,US,IN,carwre,Carolina Wren,0,1192.0,1.2016129032258065,170
2023,US,IN,carchi,Carolina Chickadee,0,2445.0,1.8982919254658386,129
2023,US,IN,brncre,Brown Creeper,0,153.0,1.2439024390243902,54
2023,US,IN,bkcchi,Black-capped Chickadee,0,1869.0,2.0118406889128093,123
2023,US,IN,eursta,European Starling,1,9599.0,5.7755716004813475,219
2023,CA,ON,carwre,Carolina Wren,0,825.0,1.1685552407932012,175
2023,US,SD,yesfli,Northern Flicker (Yellow-shafted),0,4.0,1.0,1
2023,US,IA,yebsap,Yellow-bellied Sapsucker,0,11.0,1.1,5
2023,US,TN,yebsap,Yellow-bellied Sapsucker,0,231.0,1.0794392523364487,59
2023,US,TN,y00322,Downy/Hairy Woodpecker,0,2.0,1.0,1
2023,US,TN,y00033,Carolina/Black-capped Chickadee,0,964.0,2.0865800865800868,82
2023,US,TN,winwre3,Winter Wren,0,7.0,1.0,4
2023,US,TN,whbnut,White-breasted Nuthatch,0,1784.0,1.3079178885630498,176
2023,US,TN,tuftit,Tufted Titmouse,0,5276.0,2.3039301310043667,248
2023,US,TN,treswa,Tree Swallow,0,88.0,2.933333333333333,13
2023,US,TN,rehwoo,Red-headed Woodpecker,0,89.0,1.1710526315789473,27
2023,US,TN,recwoo,Red-cockaded Woodpecker,0,1.0,1.0,1
2023,US,TN,rebwoo,Red-bellied Woodpecker,0,2038.0,1.2247596153846154,221
2023,US,TN,prowar,Prothonotary Warbler,0,3.0,1.5,1
2023,US,TN,norfli,Northern Flicker,0,300.0,1.25,78
2023,US,TN,houwre,House Wren,0,21.0,1.05,13
2023,US,TN,houspa,House Sparrow,1,2323.0,3.7287319422150884,116
2023,US,TN,yesfli,Northern Flicker (Yellow-shafted),0,10.0,1.4285714285714286,2
2023,US,TN,houfin,House Finch,0,10492.0,4.445762711864407,244
2023,US,TN,grcfly,Great Crested Flycatcher,0,1.0,1.0,1
2023,US,TN,eursta,European Starling,1,3419.0,4.480996068152032,135
2023,US,IA,yesfli,Northern Flicker (Yellow-shafted),0,7.0,1.1666666666666667,2
2023,US,TN,dowwoo,Downy Woodpecker,0,3054.0,1.5007371007371006,225
2023,US,TN,carwre,Carolina Wren,0,2526.0,1.4033333333333333,227
2023,US,TN,carchi,Carolina Chickadee,0,4174.0,2.1784968684759916,200
2023,US,TN,brncre,Brown Creeper,0,57.0,1.0754716981132075,25
2023,US,TN,bnhnut,Brown-headed Nuthatch,0,165.0,1.6019417475728155,24
2023,US,TN,bkcchi,Black-capped Chickadee,0,371.0,2.016304347826087,50
2023,US,TN,bewwre,Bewick's Wren,0,1.0,1.0,1
2023,US,GA,bkcchi,Black-capped Chickadee,0,3.0,1.5,1
2023,US,GA,bnhnut,Brown-headed Nuthatch,0,1846.0,1.3376811594202898,173
2023,US,GA,brncre,Brown Creeper,0,62.0,1.0163934426229508,18
2023,US,GA,carchi,Carolina Chickadee,0,4494.0,1.731124807395994,268
2023,US,TN,haiwoo,Hairy Woodpecker,0,502.0,1.2038369304556356,89
2023,US,FL,yebsap,Yellow-bellied Sapsucker,0,155.0,1.099290780141844,53
2023,US,FL,winwre3,Winter Wren,0,11.0,1.2222222222222223,2
2023,US,FL,whbnut,White-breasted Nuthatch,0,121.0,1.2222222222222223,13
2023,US,DE,tuftit,Tufted Titmouse,0,1082.0,1.800332778702163,67
2023,US,DE,whbnut,White-breasted Nuthatch,0,587.0,1.3587962962962963,53
2023,US,DE,winwre3,Winter Wren,0,6.0,1.0,5
2023,US,DE,y00033,Carolina/Black-capped Chickadee,0,157.0,1.7444444444444445,16
2023,US,DE,y00322,Downy/Hairy Woodpecker,0,1.0,1.0,1
2023,US,DE,yebsap,Yellow-bellied Sapsucker,0,55.0,1.0576923076923077,12
2023,US,DE,yesfli,Northern Flicker (Yellow-shafted),0,1.0,1.0,1
2023,CA,PE,eursta,European Starling,1,896.0,7.724137931034483,14
2023,CA,PE,dowwoo,Downy Woodpecker,0,83.0,1.1527777777777777,11
2023,CA,PE,brncre,Brown Creeper,0,1.0,1.0,1
2023,CA,PE,bkcchi,Black-capped Chickadee,0,921.0,4.205479452054795,16
2023,US,FL,bkcchi,Black-capped Chickadee,0,44.0,1.76,1
2023,US,FL,bnhnut,Brown-headed Nuthatch,0,37.0,1.2758620689655173,13
2023,US,FL,carchi,Carolina Chickadee,0,3301.0,1.7652406417112299,237
2023,US,FL,carwre,Carolina Wren,0,3187.0,1.478200371057514,260
2023,US,FL,dowwoo,Downy Woodpecker,0,2505.0,1.356988082340195,227
2023,US,FL,easblu,Eastern Bluebird,0,2640.0,2.287694974003466,146
2023,US,FL,tuftit,Tufted Titmouse,0,5024.0,1.917557251908397,305
2023,US,FL,treswa,Tree Swallow,0,419.0,69.83333333333333,3
2023,US,FL,rehwoo,Red-headed Woodpecker,0,60.0,1.4634146341463414,27
2023,US,FL,recwoo,Red-cockaded Woodpecker,0,1.0,1.0,1
2023,US,FL,rebwoo,Red-bellied Woodpecker,0,4338.0,1.3998063891577928,345
2023,US,FL,purmar,Purple Martin,0,16.0,5.333333333333333,1
2023,US,GA,carwre,Carolina Wren,0,3333.0,1.4075168918918919,257
2023,US,FL,prowar,Prothonotary Warbler,0,1.0,1.0,1
2023,US,FL,houwre,House Wren,0,177.0,1.2553191489361701,56
2023,US,FL,houspa,House Sparrow,1,3745.0,8.589449541284404,71
2023,US,FL,houfin,House Finch,0,3220.0,2.5,189
2023,US,FL,haiwoo,Hairy Woodpecker,0,83.0,1.0506329113924051,29
2023,US,FL,grcfly,Great Crested Flycatcher,0,165.0,1.3636363636363635,56
2023,US,FL,eursta,European Starling,1,812.0,4.2072538860103625,38
2023,US,FL,norfli,Northern Flicker,0,53.0,1.2926829268292683,17
2023,US,GA,dowwoo,Downy Woodpecker,0,3224.0,1.4271801682160248,227
2023,US,TN,easblu,Eastern Bluebird,0,2296.0,2.2312925170068025,148
2023,US,GA,eursta,European Starling,1,1251.0,5.3008474576271185,43
2023,CA,ON,haiwoo,Hairy Woodpecker,0,12716.0,1.4446716655305611,1064
2023,CA,ON,houfin,House Finch,0,29890.0,3.8125,964
2023,CA,ON,houspa,House Sparrow,1,73346.0,8.568457943925234,899
2023,CA,ON,houwre,House Wren,0,21.0,1.0,19
2023,CA,ON,norfli,Northern Flicker,0,790.0,1.234375,317
2023,CA,ON,purmar,Purple Martin,0,2.0,2.0,1
2023,CA,ON,rebwoo,Red-bellied Woodpecker,0,6714.0,1.163000173220163,770
2023,US,GA,easblu,Eastern Bluebird,0,4499.0,2.390541976620616,228
2023,CA,ON,treswa,Tree Swallow,0,97.0,3.03125,18
2023,CA,ON,tuftit,Tufted Titmouse,0,601.0,1.747093023255814,56
2023,CA,ON,whbnut,White-breasted Nuthatch,0,16326.0,1.4190352020860495,1328
2023,CA,ON,winwre3,Winter Wren,0,9.0,1.0,7
2023,CA,ON,y00322,Downy/Hairy Woodpecker,0,2.0,1.0,2
2023,CA,ON,y00338,House/Purple Finch,0,3.0,3.0,1
2023,CA,ON,yebsap,Yellow-bellied Sapsucker,0,140.0,1.2173913043478262,74
2023,CA,ON,eursta,European Starling,1,36302.0,6.4582814445828145,1000
2023,CA,ON,yesfli,Northern Flicker (Yellow-shafted),0,7.0,1.0,4
2023,CA,ON,easblu,Eastern Bluebird,0,352.0,2.4615384615384617,41
2023,US,IA,bkcchi,Black-capped Chickadee,0,2805.0,2.273095623987034,115
2023,US,IA,whbnut,White-breasted Nuthatch,0,1570.0,1.4909781576448242,106
2023,US,IA,tuftit,Tufted Titmouse,0,520.0,1.6352201257861636,46
2023,US,IA,rehwoo,Red-headed Woodpecker,0,96.0,1.2972972972972974,20
2023,US,IA,rebwoo,Red-bellied Woodpecker,0,1160.0,1.210855949895616,103
2023,US,IA,norfli,Northern Flicker,0,251.0,1.3210526315789475,46
2023,US,IA,houwre,House Wren,0,16.0,1.4545454545454546,6
2023,US,IA,houspa,House Sparrow,1,17830.0,13.158671586715867,122
2023,US,IA,houfin,House Finch,0,6659.0,5.154024767801857,117
2023,US,IA,haiwoo,Hairy Woodpecker,0,528.0,1.2279069767441861,70
2023,US,IA,eutspa,Eurasian Tree Sparrow,1,1322.0,7.303867403314917,26
2023,US,IA,eursta,European Starling,1,3809.0,6.412457912457913,90
2023,US,IA,easblu,Eastern Bluebird,0,135.0,2.6470588235294117,11
2023,US,IA,dowwoo,Downy Woodpecker,0,2229.0,1.700228832951945,114
2023,US,IA,carwre,Carolina Wren,0,95.0,1.2025316455696202,21
2023,US,IA,brncre,Brown Creeper,0,40.0,1.0256410256410255,16
2023,CA,ON,dowwoo,Downy Woodpecker,0,23666.0,1.5217335390946503,1558
2023,US,HI,houfin,House Finch,0,15.0,1.6666666666666667,1
2023,CA,ON,rehwoo,Red-headed Woodpecker,0,7.0,1.0,3
2023,US,GA,yebsap,Yellow-bellied Sapsucker,0,286.0,1.0437956204379562,73
2023,US,GA,winwre3,Winter Wren,0,24.0,1.0434782608695652,6
2023,US,GA,whbnut,White-breasted Nuthatch,0,2342.0,1.2797814207650273,208
2023,US,GA,tuftit,Tufted Titmouse,0,5112.0,1.9385665529010239,261
2023,US,GA,treswa,Tree Swallow,0,15.0,2.5,2
2023,US,GA,resfli,Northern Flicker (Red-shafted),0,1.0,1.0,1
2023,US,GA,rehwoo,Red-headed Woodpecker,0,97.0,1.2435897435897436,27
2023,US,GA,rebwoo,Red-bellied Woodpecker,0,2322.0,1.2,227
2023,US,GA,purmar,Purple Martin,0,167.0,18.555555555555557,2
2023,US,GA,juntit1,Juniper Titmouse,0,3.0,3.0,1
2023,US,GA,houwre1,House Wren (Northern),0,1.0,1.0,1
2023,US,GA,norfli,Northern Flicker,0,237.0,1.1909547738693467,58
2023,US,GA,houspa,House Sparrow,1,1051.0,4.170634920634921,52
2023,US,GA,y00338,House/Purple Finch,0,4.0,4.0,1
2023,US,GA,houwre,House Wren,0,41.0,1.1714285714285715,14
2023,US,GA,grcfly,Great Crested Flycatcher,0,17.0,1.2142857142857142,8
2023,US,GA,yesfli,Northern Flicker (Yellow-shafted),0,6.0,1.0,3
2023,US,GA,houfin,House Finch,0,8121.0,3.2680080482897385,257
2023,US,GA,haiwoo,Hairy Woodpecker,0,522.0,1.125,90
2024,US,WI,yesfli,Northern Flicker (Yellow-shafted),0,9.0,1.0,2
2024,US,WI,yebsap,Yellow-bellied Sapsucker,0,60.0,1.3043478260869565,26
2024,US,WI,winwre3,Winter Wren,0,3.0,1.0,2
2024,US,WY,houspa,House Sparrow,1,2492.0,21.11864406779661,17
2024,US,WI,tuftit,Tufted Titmouse,0,1043.0,1.6477093206951028,101
2024,US,WV,yebsap,Yellow-bellied Sapsucker,0,41.0,1.0512820512820513,14
2024,US,WV,y00322,Downy/Hairy Woodpecker,0,1.0,1.0,1
2024,US,WY,mouchi,Mountain Chickadee,0,221.0,2.630952380952381,13
2024,US,WY,moublu,Mountain Bluebird,0,2.0,2.0,1
2024,US,WI,whbnut,White-breasted Nuthatch,0,3460.0,1.4868929952728835,316
2024,US,WY,houfin,House Finch,0,1455.0,9.037267080745341,20
2024,US,WY,eursta,European Starling,1,305.0,5.648148148148148,14
2024,US,WV,dowwoo,Downy Woodpecker,0,868.0,1.7053045186640472,53
2024,US,WV,easblu,Eastern Bluebird,0,155.0,1.8674698795180722,18
2024,US,WV,eursta,European Starling,1,774.0,4.3977272727272725,42
2024,US,WV,haiwoo,Hairy Woodpecker,0,317.0,1.2286821705426356,40
2024,US,WV,houfin,House Finch,0,2244.0,5.2924528301886795,51
2024,US,WV,houspa,House Sparrow,1,994.0,5.02020202020202,28
2024,US,WV,houwre,House Wren,0,4.0,1.3333333333333333,2
2024,US,WV,norfli,Northern Flicker,0,85.0,1.4655172413793103,16
2024,US,WV,purmar,Purple Martin,0,3.0,3.0,1
2024,US,WV,rebwoo,Red-bellied Woodpecker,0,608.0,1.3511111111111112,56
2024,US,WV,rehwoo,Red-headed Woodpecker,0,6.0,1.0,2
2024,US,WY,haiwoo,Hairy Woodpecker,0,56.0,1.4736842105263157,8
2024,US,WI,treswa,Tree Swallow,0,26.0,2.6,2
2024,US,WV,tuftit,Tufted Titmouse,0,1261.0,2.2200704225352115,58
2024,US,WV,whbnut,White-breasted Nuthatch,0,675.0,1.4180672268907564,53
2024,US,WV,winwre3,Winter Wren,0,2.0,1.0,2
2024,US,WV,y00033,Carolina/Black-capped Chickadee,0,546.0,2.108108108108108,29
2024,US,WV,carwre,Carolina Wren,0,354.0,1.1644736842105263,50
2024,US,WV,carchi,Carolina Chickadee,0,403.0,2.51875,21
2024,US,WV,brncre,Brown Creeper,0,8.0,1.0,5
2024,US,WV,bkcchi,Black-capped Chickadee,0,339.0,2.387323943661972,22
2024,US,WY,bkcchi,Black-capped Chickadee,0,457.0,3.2642857142857142,20
2024,US,WY,brncre,Brown Creeper,0,1.0,1.0,1
2024,US,WY,dowwoo,Downy Woodpecker,0,123.0,1.3516483516483517,17
2024,US,WV,treswa,Tree Swallow,0,14.0,2.3333333333333335,2
2024,US,WI,resfli,Northern Flicker (Red-shafted),0,1.0,1.0,1
2024,US,ME,carwre,Carolina Wren,0,269.0,1.1545064377682404,54
2024,US,WI,rebwoo,Red-bellied Woodpecker,0,2784.0,1.2689152233363719,289
2024,US,IA,haiwoo,Hairy Woodpecker,0,380.0,1.3475177304964538,51
2024,US,IA,eutspa,Eurasian Tree Sparrow,1,468.0,4.633663366336633,17
2024,US,IA,eursta,European Starling,1,2560.0,5.85812356979405,79
2024,US,IA,easblu,Eastern Bluebird,0,106.0,2.3555555555555556,15
2024,US,IA,dowwoo,Downy Woodpecker,0,1318.0,1.7738896366083445,83
2024,US,IA,carwre,Carolina Wren,0,19.0,1.0555555555555556,12
2024,US,IA,brncre,Brown Creeper,0,7.0,1.0,5
2024,US,IA,bkcchi,Black-capped Chickadee,0,1529.0,2.306184012066365,80
2024,US,HI,houspa,House Sparrow,1,19.0,19.0,1
2024,US,HI,houfin,House Finch,0,34.0,2.6153846153846154,2
2024,US,GA,yesfli,Northern Flicker (Yellow-shafted),0,4.0,2.0,2
2024,US,GA,yebsap,Yellow-bellied Sapsucker,0,158.0,1.1048951048951048,47
2024,US,GA,winwre3,Winter Wren,0,3.0,1.0,3
2024,US,GA,whbnut,White-breasted Nuthatch,0,1348.0,1.2423963133640552,164
2024,US,GA,tuftit,Tufted Titmouse,0,3017.0,1.8351581508515815,210
2024,US,GA,treswa,Tree Swallow,0,19.0,2.375,2
2024,US,GA,rehwoo,Red-headed Woodpecker,0,59.0,1.2553191489361701,13
2024,US,GA,brncre,Brown Creeper,0,22.0,1.1,9
2024,US,GA,carchi,Carolina Chickadee,0,2743.0,1.704785581106277,206
2024,US,GA,carwre,Carolina Wren,0,2107.0,1.4169468728984533,199
2024,US,GA,dowwoo,Downy Woodpecker,0,2091.0,1.4400826446280992,183
2024,US,GA,easblu,Eastern Bluebird,0,2895.0,2.252918287937743,193
2024,US,GA,eursta,European Starling,1,472.0,2.6666666666666665,37
2024,US,IA,houfin,House Finch,0,4653.0,5.716216216216216,90
2024,US,GA,grcfly,Great Crested Flycatcher,0,15.0,1.1538461538461537,9
2024,US,GA,houfin,House Finch,0,5023.0,3.209584664536741,209
2024,US,GA,houspa,House Sparrow,1,714.0,4.224852071005917,36
2024,US,GA,houwre,House Wren,0,18.0,1.0588235294117647,7
2024,US,GA,norfli,Northern Flicker,0,159.0,1.1865671641791045,41
2024,US,GA,prowar,Prothonotary Warbler,0,1.0,1.0,1
2024,US,GA,rebwoo,Red-bellied Woodpecker,0,1487.0,1.1972624798711755,180
2024,US,GA,haiwoo,Hairy Woodpecker,0,384.0,1.106628242074928,81
2024,US,IA,houspa,House Sparrow,1,9979.0,12.037394451145959,89
2024,US,IA,houwre,House Wren,0,14.0,1.2727272727272727,8
2024,US,IA,houwre1,House Wren (Northern),0,2.0,1.0,2
2024,US,ID,moublu,Mountain Bluebird,0,1.0,1.0,1
2024,US,ID,mouchi,Mountain Chickadee,0,364.0,2.116279069767442,31
2024,US,ID,norfli,Northern Flicker,0,433.0,1.7114624505928853,49
2024,US,ID,pygnut,Pygmy Nuthatch,0,111.0,4.111111111111111,6
2024,US,ID,resfli,Northern Flicker (Red-shafted),0,2.0,1.0,1
2024,US,ID,treswa,Tree Swallow,0,29.0,14.5,2
2024,US,ID,juntit1,Juniper Titmouse,0,12.0,1.0,1
2024,US,ID,whbnut,White-breasted Nuthatch,0,100.0,1.5873015873015872,14
2024,US,IL,brncre,Brown Creeper,0,111.0,1.088235294117647,49
2024,US,IL,carchi,Carolina Chickadee,0,256.0,1.6842105263157894,34
2024,US,IL,carwre,Carolina Wren,0,299.0,1.2304526748971194,63
2024,US,IL,dowwoo,Downy Woodpecker,0,4080.0,1.598746081504702,323
2024,US,IL,easblu,Eastern Bluebird,0,230.0,2.277227722772277,30
2024,US,IL,eursta,European Starling,1,10094.0,5.990504451038576,285
2024,US,IL,bkcchi,Black-capped Chickadee,0,3100.0,1.7494356659142212,277
2024,US,GA,bnhnut,Brown-headed Nuthatch,0,1285.0,1.3684771033013845,144
2024,US,ID,houwre1,House Wren (Northern),0,1.0,1.0,1
2024,US,ID,houspa,House Sparrow,1,4069.0,10.67979002624672,56
2024,US,IA,norfli,Northern Flicker,0,169.0,1.2335766423357664,34
2024,US,IA,rebwoo,Red-bellied Woodpecker,0,674.0,1.2621722846441947,74
2024,US,IA,rehwoo,Red-headed Woodpecker,0,65.0,1.25,17
2024,US,IA,tuftit,Tufted Titmouse,0,229.0,1.7218045112781954,21
2024,US,IA,whbnut,White-breasted Nuthatch,0,867.0,1.4051863857374391,80
2024,US,IA,yebsap,Yellow-bellied Sapsucker,0,6.0,1.2,5
2024,US,ID,houwre,House Wren,0,1.0,1.0,1
2024,US,IA,yesfli,Northern Flicker (Yellow-shafted),0,5.0,1.6666666666666667,1
2024,US,ID,brncre,Brown Creeper,0,18.0,1.0588235294117647,8
2024,US,ID,chbchi,Chestnut-backed Chickadee,0,102.0,2.1702127659574466,7
2024,US,ID,dowwoo,Downy Woodpecker,0,198.0,1.1578947368421053,42
2024,US,ID,eursta,European Starling,1,2089.0,11.735955056179776,39
2024,US,ID,haiwoo,Hairy Woodpecker,0,74.0,1.2982456140350878,14
2024,US,ID,houfin,House Finch,0,5292.0,9.45,67
2024,US,ID,bkcchi,Black-capped Chickadee,0,1088.0,2.6930693069306932,55
2024,US,IL,eutspa,Eurasian Tree Sparrow,1,1132.0,6.9447852760736195,27
2024,US,GA,bkcchi,Black-capped Chickadee,0,1.0,1.0,1
2024,US,FL,whbnut,White-breasted Nuthatch,0,46.0,1.069767441860465,11
2024,US,DE,bnhnut,Brown-headed Nuthatch,0,7.0,1.4,1
2024,US,DE,bkcchi,Black-capped Chickadee,0,112.0,3.8620689655172415,11
2024,US,DC,yebsap,Yellow-bellied Sapsucker,0,4.0,1.0,2
2024,US,DC,y00033,Carolina/Black-capped Chickadee,0,8.0,1.0,3
2024,US,DC,whbnut,White-breasted Nuthatch,0,85.0,1.2878787878787878,12
2024,US,DC,tuftit,Tufted Titmouse,0,88.0,1.3968253968253967,11
2024,US,DC,rebwoo,Red-bellied Woodpecker,0,78.0,1.054054054054054,13
2024,US,DC,norfli,Northern Flicker,0,21.0,1.105263157894737,7
2024,US,DC,houwre,House Wren,0,1.0,1.0,1
2024,US,DC,houspa,House Sparrow,1,1984.0,12.246913580246913,16
2024,US,DC,houfin,House Finch,0,247.0,2.6559139784946235,13
2024,US,DC,haiwoo,Hairy Woodpecker,0,26.0,1.04,5
2024,US,DC,eursta,European Starling,1,813.0,6.3515625,15
2024,US,DC,dowwoo,Downy Woodpecker,0,113.0,1.118811881188119,14
2024,US,DC,carwre,Carolina Wren,0,92.0,1.3142857142857143,14
2024,US,DC,carchi,Carolina Chickadee,0,13.0,1.0833333333333333,5
2024,US,DC,brncre,Brown Creeper,0,1.0,1.0,1
2024,US,CT,eursta,European Starling,1,8227.0,5.905958363244795,203
2024,US,CT,haiwoo,Hairy Woodpecker,0,1466.0,1.1822580645161291,203
2024,US,CT,houfin,House Finch,0,9571.0,4.288082437275985,266
2024,US,CT,houspa,House Sparrow,1,9089.0,5.9835418038183015,195
2024,US,CT,houwre,House Wren,0,5.0,1.0,4
2024,US,CT,norfli,Northern Flicker,0,775.0,1.2767710049423393,138
2024,US,DE,brncre,Brown Creeper,0,43.0,1.1944444444444444,8
2024,US,CT,rebwoo,Red-bellied Woodpecker,0,2740.0,1.280373831775701,257
2024,US,CT,tuftit,Tufted Titmouse,0,5909.0,2.4806884970612932,271
2024,US,CT,whbnut,White-breasted Nuthatch,0,2881.0,1.4631792788217368,264
2024,US,CT,winwre3,Winter Wren,0,1.0,1.0,1
2024,US,CT,yebsap,Yellow-bellied Sapsucker,0,94.0,1.0217391304347827,35
2024,US,CT,yesfli,Northern Flicker (Yellow-shafted),0,4.0,1.0,1
2024,US,DC,bkcchi,Black-capped Chickadee,0,7.0,1.0,3
2024,US,CT,treswa,Tree Swallow,0,17.0,2.125,3
2024,US,DE,carchi,Carolina Chickadee,0,602.0,1.8990536277602523,40
2024,US,DE,carwre,Carolina Wren,0,415.0,1.330128205128205,50
2024,US,DE,dowwoo,Downy Woodpecker,0,570.0,1.536388140161725,51
2024,US,FL,easblu,Eastern Bluebird,0,1338.0,2.0938967136150235,97
2024,US,FL,eursta,European Starling,1,398.0,3.262295081967213,34
2024,US,FL,grcfly,Great Crested Flycatcher,0,138.0,1.2545454545454546,44
2024,US,FL,haiwoo,Hairy Woodpecker,0,38.0,1.1176470588235294,13
2024,US,FL,houfin,House Finch,0,1630.0,2.4076809453471197,112
2024,US,FL,houspa,House Sparrow,1,2071.0,8.350806451612904,33
2024,US,FL,dowwoo,Downy Woodpecker,0,1293.0,1.2955911823647295,148
2024,US,FL,houwre,House Wren,0,107.0,1.1263157894736842,32
2024,US,FL,prowar,Prothonotary Warbler,0,1.0,1.0,1
2024,US,FL,purmar,Purple Martin,0,4.0,4.0,1
2024,US,FL,rebwoo,Red-bellied Woodpecker,0,2493.0,1.3563656147986942,222
2024,US,FL,rehwoo,Red-headed Woodpecker,0,36.0,1.2857142857142858,11
2024,US,FL,treswa,Tree Swallow,0,5.0,5.0,1
2024,US,FL,tuftit,Tufted Titmouse,0,2540.0,1.712744436952124,194
2024,US,FL,norfli,Northern Flicker,0,11.0,1.0,7
2024,US,FL,yebsap,Yellow-bellied Sapsucker,0,56.0,1.037037037037037,29
2024,US,FL,carwre,Carolina Wren,0,1821.0,1.4768856447688565,175
2024,US,FL,bnhnut,Brown-headed Nuthatch,0,88.0,2.75,10
2024,US,DE,easblu,Eastern Bluebird,0,252.0,2.311926605504587,25
2024,US,DE,eursta,European Starling,1,1722.0,6.8063241106719365,41
2024,US,DE,grcfly,Great Crested Flycatcher,0,1.0,1.0,1
2024,US,DE,haiwoo,Hairy Woodpecker,0,181.0,1.3211678832116789,21
2024,US,DE,houfin,House Finch,0,1940.0,4.429223744292237,55
2024,US,DE,houspa,House Sparrow,1,1881.0,5.181818181818182,50
2024,US,FL,carchi,Carolina Chickadee,0,1709.0,1.61531190926276,153
2024,US,DE,houwre,House Wren,0,14.0,1.1666666666666667,9
2024,US,DE,rebwoo,Red-bellied Woodpecker,0,375.0,1.2335526315789473,48
2024,US,DE,tuftit,Tufted Titmouse,0,521.0,1.6080246913580247,45
2024,US,DE,whbnut,White-breasted Nuthatch,0,295.0,1.3169642857142858,33
2024,US,DE,winwre3,Winter Wren,0,1.0,1.0,1
2024,US,DE,y00033,Carolina/Black-capped Chickadee,0,129.0,2.1147540983606556,15
2024,US,DE,yebsap,Yellow-bellied Sapsucker,0,50.0,1.0,11
2024,US,DE,norfli,Northern Flicker,0,100.0,1.2658227848101267,21
2024,US,CT,easblu,Eastern Bluebird,0,2335.0,2.7309941520467835,144
2024,US,IL,haiwoo,Hairy Woodpecker,0,1098.0,1.1986899563318778,189
2024,US,IL,houspa,House Sparrow,1,35781.0,11.781692459664143,333
2024,US,MA,grcfly,Great Crested Flycatcher,0,1.0,1.0,1
2024,US,MA,eursta,European Starling,1,13306.0,5.40235485180674,372
2024,US,MA,easblu,Eastern Bluebird,0,4519.0,3.0720598232494902,241
2024,US,MA,dowwoo,Downy Woodpecker,0,7857.0,1.7140052356020943,516
2024,US,MA,carwre,Carolina Wren,0,2938.0,1.315129811996419,397
